,Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,year,month,monthf,week,weekday,Weekdayf,EMA21,EMA63,EMA252,bollingerSMA_MVS,bollingerSMA_MVM,bollingerSMA_MVL,bollingerSTD_MVS,bollingerSTD_MVM,bollingerSTD_MVL,Upper_MVS,Lower_MVS,Upper_MVM,Lower_MVM,Upper_MVL,Lower_MVL,MACD,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
1864,2020-02-07,0.059790000319480896,22.062257766723633,9795.943359375,222.72605895996094,1.0982975959777832,1568.5999755859375,0.997750997543335,0.2792840003967285,3327.7099609375,15.470000267028809,0.059790000319480896,22.062257766723633,9795.943359375,222.72605895996094,1.0982975959777832,1568.5999755859375,0.997750997543335,0.2792840003967285,3327.7099609375,15.470000267028809,0.06227999925613403,22.479801177978516,9834.716796875,223.14093017578125,1.0986994504928589,1571.9000244140625,1.002750039100647,0.28652000427246094,3341.419921875,16.15999984741211,0.059574998915195465,20.4676513671875,9726.0029296875,212.30419921875,1.0946906805038452,1560.5,0.9948599934577942,0.27784600853919983,3322.1201171875,14.8100004196167,0.059755999594926834,20.583084106445312,9726.0029296875,212.31588745117188,1.0981045961380005,1564.9000244140625,0.997452974319458,0.2822049856185913,3335.5400390625,15.069999694824219,132154530.0,485529457.0,34522718159.0,16673443564.0,0.0,431.0,42966951015.0,2372731517.0,3730650000.0,0.0,2020,2,February,6,7,Friday,9522.251418039681,9005.343261583343,8418.556589139756,9478.69907924107,9025.3259765625,8115.453080610795,234.5904873505797,422.31993356863785,851.4228382161365,9947.88005394223,9009.518104539911,9869.965843699776,8180.686109425225,9818.298757043069,6412.607404178522,516.9081564563385,4.291213918794831,10.967427763367775,445.4140625,1651.7490234375,99.13033921260794,99.03652104741386,98.98026599445596,178.70876546253248,159.65579401668404,330.7316638663087,325.37678642571194,669.6652345959886,637.2901590127459,9478.69907924107,9025.3259765625,8115.453080610795
1867,2020-02-10,0.06039400026202202,25.21831512451172,9856.611328125,223.522705078125,1.0949305295944214,1574.699951171875,1.0006400346755981,0.2740800082683563,3352.090087890625,15.039999961853027,0.06039400026202202,25.21831512451172,9856.611328125,223.522705078125,1.0949305295944214,1574.699951171875,1.0006400346755981,0.2740800082683563,3352.090087890625,15.039999961853027,0.0619410015642643,25.813199996948242,10165.765625,229.1846160888672,1.0961307287216187,1574.699951171875,1.0151909589767456,0.2833150029182434,3352.260009765625,16.43000030517578,0.058465998619794846,23.5484561920166,9784.5634765625,218.08004760742188,1.090959906578064,1568.5999755859375,0.9950039982795715,0.2702310085296631,3317.77001953125,15.010000228881836,0.061824001371860504,24.342674255371094,10115.5595703125,228.54913330078125,1.0948705673217773,1569.300048828125,1.0012279748916626,0.2824859917163849,3318.280029296875,15.880000114440918,137083309.0,730144278.0,39386548075.0,16210008511.0,0.0,128.0,48784184264.0,2403459577.0,3450350000.0,0.0,2020,2,February,7,10,Monday,9765.511370940567,9206.089551163695,8508.386355292501,9736.93373325893,9164.5196875,8135.829116358902,289.49612564986086,508.5042007271231,886.8079110230428,10315.925984558651,9157.941481959208,10181.528088954246,8147.511286045754,9909.444938404988,6362.213294312816,559.4218197768714,7.359232855520287,10.388277362690966,563.08984375,1132.8251953125,99.09784075477246,99.03986745401805,98.98325453797591,106.59616155405686,173.0681927361821,312.70580970856736,368.9919837696159,676.5725913051558,715.2000761992384,9736.93373325893,9164.5196875,8135.829116358902
1868,2020-02-11,0.06322800368070602,25.63740348815918,10208.236328125,235.8511962890625,1.0913456678390503,1565.5999755859375,0.9984229803085327,0.2801409959793091,3357.75,15.180000305175781,0.06322800368070602,25.63740348815918,10208.236328125,235.8511962890625,1.0913456678390503,1565.5999755859375,0.9984229803085327,0.2801409959793091,3357.75,15.180000305175781,0.06322800368070602,25.702720642089844,10210.052734375,236.54713439941406,1.0927003622055054,1571.0999755859375,1.004830002784729,0.2807460129261017,3375.6298828125,15.270000457763672,0.058917999267578125,24.195768356323242,9729.3349609375,218.61761474609375,1.089348316192627,1561.9000244140625,0.9914230108261108,0.26788100600242615,3352.719970703125,14.380000114440918,0.06034500151872635,25.261606216430664,9855.8916015625,223.3849334716797,1.091226577758789,1570.9000244140625,1.0005749464035034,0.2739019989967346,3365.8701171875,14.90999984741211,203550299.0,567226060.0,37648059389.0,16964695963.0,0.0,440.0,46001561028.0,2383677083.0,3760550000.0,0.0,2020,2,February,7,11,Tuesday,9876.192610236676,9283.177764776103,8542.383354749152,9883.687081473214,9215.6876171875,8143.86572265625,210.2041793833341,546.7432154472185,901.9721747119073,10304.095440239882,9463.278722706546,10309.174048081935,8122.201186293062,9947.810072080065,6339.921373232435,593.0148454605733,6.187311728208826,14.150227203335081,1027.2734375,1279.1982421875,99.31217184411356,99.12350817281605,99.00913023790922,175.55427445480305,172.18727959969146,413.4543768657325,386.66876037325113,797.3058849942925,750.4128368991641,9883.687081473214,9215.6876171875,8143.86572265625
1869,2020-02-12,0.06837300211191177,26.46676254272461,10326.0546875,265.4061279296875,1.091941475868225,1567.4000244140625,1.002558946609497,0.3043929934501648,3379.449951171875,13.739999771118164,0.06837300211191177,26.46676254272461,10326.0546875,265.4061279296875,1.091941475868225,1567.4000244140625,1.002558946609497,0.3043929934501648,3379.449951171875,13.739999771118164,0.0701730027794838,26.880550384521484,10393.611328125,272.3988342285156,1.0924997329711914,1568.699951171875,1.0063279867172241,0.3074910044670105,3381.469970703125,14.880000114440918,0.06319300085306168,25.419260025024414,10202.3876953125,235.89627075195312,1.0887079238891602,1561.0,0.9944700002670288,0.27994799613952637,3369.719970703125,13.729999542236328,0.06319300085306168,25.657011032104492,10202.3876953125,235.89822387695312,1.0921800136566162,1565.199951171875,0.9984599947929382,0.2802720069885254,3370.5,14.859999656677246,220517194.0,492328618.0,43444303830.0,24545049386.0,0.0,36.0,54829582150.0,4092541037.0,3926380000.0,0.0,2020,2,February,7,12,Wednesday,9988.658129552507,9363.399066524094,8578.05678140417,9985.491489955357,9271.0174609375,8153.800342290088,229.20612696435902,586.5219776526077,920.5347869685602,10443.903743884075,9527.079236026639,10444.061416242715,8097.973505632285,9994.86991622721,6312.730768352968,625.2590630284121,6.128109744977501,18.605145484759447,712.630859375,1383.24609375,99.29373490791042,99.12495840407321,99.01090197418338,196.0433669001194,159.39793430299267,435.30415813766143,387.1547815706535,836.6347889951969,770.171088431548,9985.491489955357,9271.0174609375,8153.800342290088
1870,2020-02-13,0.0685809999704361,25.440099716186523,10214.3798828125,268.0992431640625,1.0875948667526245,1575.0999755859375,0.9985790252685547,0.3267059922218323,3373.93994140625,14.149999618530273,0.0685809999704361,25.440099716186523,10214.3798828125,268.0992431640625,1.0875948667526245,1575.0999755859375,0.9985790252685547,0.3267059922218323,3373.93994140625,14.149999618530273,0.07207000255584717,27.117456436157227,10457.626953125,273.7410583496094,1.0890873670578003,1575.0999755859375,1.0158319473266602,0.33614200353622437,3385.090087890625,15.4399995803833,0.06598799675703049,24.75518226623535,10116.1611328125,258.9225158691406,1.0835527181625366,1570.199951171875,0.9919080138206482,0.3036220073699951,3360.52001953125,14.0,0.06833299994468689,26.463499069213867,10323.9609375,265.0527038574219,1.0876421928405762,1570.199951171875,1.0036089420318604,0.30419498682022095,3365.89990234375,14.430000305175781,251519041.0,463998187.0,49356071373.0,25801317504.0,0.0,74.0,63588479574.0,6473779289.0,3498240000.0,0.0,2020,2,February,7,13,Thursday,10045.088567867506,9428.85912931551,8610.783243432337,10054.71693638393,9331.3428515625,8162.4215544113,211.61293756005944,603.330298094048,935.8246916054845,10477.942811504048,9631.49106126381,10538.003447750596,8124.682255374404,10034.07093762227,6290.772171200331,616.2294385519963,4.2715286122703455,17.9810761490762,484.578125,1508.134765625,99.17699282795574,99.08883055056343,99.00090997371308,121.85133129164136,164.48299088218752,385.6974429985256,411.48532600063953,786.9655689091467,806.9687476328785,10054.71693638393,9331.3428515625,8162.4215544113
1871,2020-02-14,0.07057999819517136,26.296958923339844,10312.1162109375,284.2174987792969,1.0845986604690552,1582.699951171875,1.0001139640808105,0.33482199907302856,3380.159912109375,13.680000305175781,0.07057999819517136,26.296958923339844,10312.1162109375,284.2174987792969,1.0845986604690552,1582.699951171875,1.0001139640808105,0.33482199907302856,3380.159912109375,13.680000305175781,0.07098899781703949,26.47002410888672,10321.99609375,285.0564270019531,1.0862481594085693,1582.699951171875,1.0040860176086426,0.3375529944896698,3380.68994140625,14.539999961853027,0.06746499985456467,25.154996871948242,10125.5341796875,262.76251220703125,1.0831302404403687,1574.800048828125,0.9956240057945251,0.3145259916782379,3366.14990234375,13.380000114440918,0.06858699768781662,25.4344482421875,10211.55078125,268.0232849121094,1.0845986604690552,1575.800048828125,0.9986730217933655,0.3263629972934723,3378.080078125,14.119999885559082,183283803.0,471534694.0,43338264162.0,23558253463.0,0.0,68.0,54698567058.0,4476902769.0,3398040000.0,0.0,2020,2,February,7,14,Friday,10111.845478635003,9496.80198174797,8644.809902782441,10128.45591517857,9397.521796875,8172.972611860795,195.7501704910861,616.9390762169128,954.1214638568764,10519.956256160744,9736.955574196398,10631.399949308827,8163.643644441175,10081.215539574549,6264.7296841470425,615.0434968870322,4.53108638568536,17.908078745875855,516.1728515625,1654.4736328125,99.15435454415913,99.0851585694476,99.00077336032116,130.44441212249433,149.44637010475128,397.8360670826015,406.2792227395958,817.7064275208763,813.7689284750732,10128.45591517857,9397.521796875,8172.972611860795
1875,2020-02-18,0.06259699910879135,24.058177947998047,10141.99609375,281.944580078125,1.0840108394622803,1600.0,1.0007590055465698,0.2979130148887634,3370.2900390625,14.829999923706055,0.06259699910879135,24.058177947998047,10141.99609375,281.944580078125,1.0840108394622803,1600.0,1.0007590055465698,0.2979130148887634,3370.2900390625,14.829999923706055,0.06303799897432327,24.298688888549805,10161.935546875,283.1961364746094,1.0839003324508667,1604.300048828125,1.009063959121704,0.30006200075149536,3375.010009765625,15.489999771118164,0.0582830011844635,22.898273468017578,9632.3828125,261.4638977050781,1.078690528869629,1579.800048828125,0.9893980026245117,0.27874600887298584,3355.610107421875,14.529999732971191,0.06005999818444252,23.521591186523438,9691.23046875,266.5088195800781,1.0837054252624512,1579.800048828125,0.9983969926834106,0.2870100140571594,3369.0400390625,14.979999542236328,184674402.0,392689678.0,47271023953.0,26511477187.0,0.0,310.0,60616752516.0,3719318846.0,3746720000.0,0.0,2020,2,February,8,18,Tuesday,9991.906861800771,9612.599216061488,8743.441670669688,10072.649693080357,9612.6128515625,8215.64149798769,239.9449301998586,513.220096849561,1006.768171750383,10552.539553480074,9592.75983268064,10639.053045261622,8586.172657863379,10229.177841488456,6202.105154486924,379.30764573928354,-1.7824677412643228,21.20196865886865,-66.240234375,1696.5615234375,99.2512988147278,99.11288414450381,99.01131244268026,72.85464372970709,4.324960669898154,236.70940033744645,186.67618280941872,730.8718298251857,659.9467061129113,10072.649693080357,9612.6128515625,8215.64149798769
1876,2020-02-19,0.05764500051736832,22.333511352539062,9633.38671875,259.76397705078125,1.079540491104126,1607.5,1.0013240575790405,0.2776019871234894,3386.14990234375,14.380000114440918,0.05764500051736832,22.333511352539062,9633.38671875,259.76397705078125,1.079540491104126,1607.5,1.0013240575790405,0.2776019871234894,3386.14990234375,14.380000114440918,0.06286899745464325,24.33191680908203,10191.67578125,283.5379333496094,1.0808473825454712,1610.5,1.0309590101242065,0.3036850094795227,3393.52001953125,14.739999771118164,0.05737299844622612,22.215129852294922,9611.2236328125,259.76397705078125,1.0783600807189941,1599.699951171875,0.9963160157203674,0.2776019871234894,3378.830078125,14.210000038146973,0.06260400265455246,24.074766159057617,10143.798828125,282.0362854003906,1.0794706344604492,1600.5999755859375,1.0001349449157715,0.2978839874267578,3380.389892578125,14.65999984741211,166141953.0,298250332.0,46992019710.0,22679414413.0,0.0,542.0,54920030584.0,3096501889.0,3600150000.0,0.0,2020,2,February,8,19,Wednesday,9902.276826038078,9614.198254729836,8761.240571631295,9973.69712611607,9663.2344140625,8223.901342526831,260.012183378235,442.9260860457088,1015.0614405874758,10493.72149287254,9453.6727593596,10549.086586153917,8777.382241971081,10254.024223701783,6193.77846135188,288.0785713082423,-5.687992523561061,12.057428508009743,-692.66796875,1265.5390625,99.12760389051778,99.07626242646138,99.00132454699273,-40.17091928841563,-8.873407101485247,50.90303550350244,132.95328010180046,541.0013377969817,616.7906546028219,9973.69712611607,9663.2344140625,8223.901342526831
1877,2020-02-20,0.0582600012421608,22.22914695739746,9608.4755859375,257.949462890625,1.081009864807129,1616.5999755859375,1.002593994140625,0.2723959982395172,3373.22998046875,15.5600004196167,0.0582600012421608,22.22914695739746,9608.4755859375,257.949462890625,1.081009864807129,1616.5999755859375,1.002593994140625,0.2723959982395172,3373.22998046875,15.5600004196167,0.05867600068449974,22.665361404418945,9643.216796875,263.6954040527344,1.0821000337600708,1621.0,1.0111550092697144,0.2815369963645935,3389.14990234375,17.209999084472656,0.05593600124120712,21.3206844329834,9507.900390625,250.95126342773438,1.0779578685760498,1603.0,0.9938340187072754,0.26732999086380005,3341.02001953125,14.489999771118164,0.057429999113082886,22.350000381469727,9629.3251953125,259.8198547363281,1.080964207649231,1606.5,1.0020339488983154,0.27713799476623535,3380.449951171875,14.539999961853027,201763470.0,358656850.0,44925260237.0,23229828870.0,0.0,117.0,55986244963.0,3138024579.0,4007320000.0,0.0,2020,2,February,8,20,Thursday,9828.826516012932,9613.758049438118,8778.185271917419,9887.139369419643,9703.700234375,8231.984301017992,267.2860142119651,383.69083045503976,1022.9178599184046,10421.711397843574,9352.567340995713,10471.081895285079,8936.31857346492,10277.8200208548,6186.148581181183,215.068466574814,-6.8234357585466965,7.841418817348968,-605.904296875,1011.6455078125,98.98368225834376,99.03814357044908,98.99123677982591,-27.030427397414446,1.884432347958601,29.081531149473566,105.56465566347386,528.6546793197481,600.175948980638,9887.139369419643,9703.700234375,8231.984301017992
1878,2020-02-21,0.058639999479055405,22.184877395629883,9686.44140625,265.6006164550781,1.078799843788147,1644.5999755859375,1.0031379461288452,0.2749379873275757,3337.75,17.079999923706055,0.058639999479055405,22.184877395629883,9686.44140625,265.6006164550781,1.078799843788147,1644.5999755859375,1.0031379461288452,0.2749379873275757,3337.75,17.079999923706055,0.0599140003323555,22.755096435546875,9723.0146484375,267.0048522949219,1.0863661766052246,1645.0,1.0072040557861328,0.27790001034736633,3360.760009765625,18.209999084472656,0.0576619990170002,21.87401008605957,9589.7431640625,255.6890869140625,1.078771948814392,1619.300048828125,0.9939889907836914,0.270702987909317,3328.449951171875,16.190000534057617,0.05818599835038185,22.193645477294922,9611.7822265625,257.89111328125,1.078771948814392,1619.300048828125,1.0024000406265259,0.27229899168014526,3360.5,17.329999923706055,180464941.0,396181352.0,40930547513.0,20867593292.0,0.0,186.0,47618138884.0,2626495845.0,3899270000.0,0.0,2020,2,February,8,21,Friday,9793.230238572198,9619.349076885186,8796.350394604071,9797.757254464286,9734.7651171875,8241.866590711805,196.80832453457393,346.36042124059435,1032.247740326325,10191.373903533435,9404.140605395138,10427.48595966869,9042.044274706312,10306.362071364454,6177.371110059155,173.88116168701163,-2.052529873540144,3.50321541999141,-625.6748046875,776.6220703125,98.95418176400904,99.02880211602655,98.9891597394824,13.77766479826159,-17.807893962523234,42.4483548949585,40.8109738493112,552.4829888661518,540.7130019942934,9797.757254464286,9734.7651171875,8241.866590711805
1881,2020-02-24,0.058959998190402985,22.044126510620117,9650.1748046875,265.2164306640625,1.0839051008224487,1672.4000244140625,0.9987999796867371,0.2706269919872284,3225.889892578125,25.030000686645508,0.058959998190402985,22.044126510620117,9650.1748046875,265.2164306640625,1.0839051008224487,1672.4000244140625,0.9987999796867371,0.2706269919872284,3225.889892578125,25.030000686645508,0.06169800087809563,23.2454833984375,9951.74609375,275.5395202636719,1.0863661766052246,1686.5999755859375,1.0125559568405151,0.28318899869918823,3259.81005859375,26.350000381469727,0.05751900002360344,21.607086181640625,9537.04296875,259.6251525878906,1.0808473825454712,1650.0,0.9960219860076904,0.2664780020713806,3214.64990234375,22.0,0.06154400110244751,22.824918746948242,9921.5830078125,273.705078125,1.0838581323623657,1657.0,0.9991379976272583,0.28259000182151794,3257.610107421875,22.25,203582108.0,357640680.0,45080496648.0,22400845640.0,0.0,435.0,56599226979.0,2472100400.0,4842960000.0,0.0,2020,2,February,9,24,Monday,9763.794305969912,9646.261875557482,8852.18901589507,9758.310267857143,9776.911484375,8278.403394294508,199.50072102839113,323.76252690569567,1063.5622597900415,10157.311709913925,9359.30882580036,10424.43653818639,9129.386430563609,10405.52791387459,6151.278874714425,117.53243041242968,-4.849353958690485,3.204583380243974,-39.9677734375,141.181640625,98.91991336963098,99.0123250653515,98.98583251746119,19.09366110806668,49.40221562123825,12.840715601352738,49.56613358025238,524.630406079808,564.809961565246,9758.310267857143,9776.911484375,8278.403394294508
1882,2020-02-25,0.05636399984359741,20.342470169067383,9341.705078125,247.81759643554688,1.0849199295043945,1646.9000244140625,1.0014539957046509,0.25341200828552246,3128.2099609375,27.850000381469727,0.05636399984359741,20.342470169067383,9341.705078125,247.81759643554688,1.0849199295043945,1646.9000244140625,1.0014539957046509,0.25341200828552246,3128.2099609375,27.850000381469727,0.05897599831223488,22.144561767578125,9652.7373046875,265.4314880371094,1.088174819946289,1653.699951171875,1.0125800371170044,0.27082398533821106,3246.989990234375,30.25,0.05614599958062172,20.20130729675293,9305.021484375,246.85899353027344,1.083177089691162,1632.300048828125,0.9939259886741638,0.2530510127544403,3118.77001953125,22.6200008392334,0.058952998369932175,22.144561767578125,9651.3125,265.28338623046875,1.084904670715332,1645.0999755859375,0.9987409710884094,0.2705410122871399,3238.93994140625,23.280000686645508,178219320.0,356163893.0,42515259129.0,21878882134.0,0.0,409.0,55034243501.0,2590099692.0,5591510000.0,0.0,2020,2,February,9,25,Tuesday,9658.271999008683,9622.834429601136,8861.97933713967,9643.982979910714,9776.558515625,8288.831868489584,170.12407035332052,324.2511824336552,1068.9162395214346,9984.231120617354,9303.734839204073,10425.06088049231,9128.05615075769,10426.664347532453,6150.999389446715,35.43756940754611,-3.0278203205242833,-0.544773797958559,-800.291015625,-8.82421875,98.74216321905328,98.97159516377424,98.97558988227509,-71.28297830232339,18.639601396591015,-89.24133932958345,10.772726574303329,415.67549368477995,522.2456847283959,9643.982979910714,9776.558515625,8288.831868489584
1883,2020-02-26,0.0494530014693737,18.799131393432617,8820.5224609375,225.68026733398438,1.0881996154785156,1640.0,1.002742052078247,0.23085099458694458,3116.389892578125,27.559999465942383,0.0494530014693737,18.799131393432617,8820.5224609375,225.68026733398438,1.0881996154785156,1640.0,1.002742052078247,0.23085099458694458,3116.389892578125,27.559999465942383,0.05649000033736229,20.519813537597656,9354.7783203125,249.6497039794922,1.090358018875122,1648.0999755859375,1.0127160549163818,0.25501999258995056,3182.510009765625,29.56999969482422,0.047373998910188675,18.137678146362305,8704.4267578125,221.2665557861328,1.085564136505127,1636.4000244140625,0.9938070178031921,0.22938300669193268,3108.989990234375,24.760000228881836,0.05629599839448929,20.359813690185547,9338.2900390625,247.74020385742188,1.0881001949310303,1644.0,1.0012760162353516,0.253371000289917,3139.89990234375,26.6299991607666,207080423.0,443909390.0,50420050762.0,26235617201.0,0.0,1990.0,68910958735.0,3273784862.0,5478110000.0,0.0,2020,2,February,9,26,Wednesday,9448.834614490886,9561.118124319319,8861.150199615626,9527.85951450893,9753.6644140625,8295.037696298927,355.2547271372396,369.51659322080445,1070.213949577629,10238.368968783408,8817.35006023445,10492.697600504109,9014.63122762089,10435.465595454185,6154.609797143668,-112.28350982843222,-8.200604954996296,-5.605974941031266,-812.8642578125,-572.3525390625,98.53559372901199,98.92920380059402,98.96524488246277,-202.04267040122753,-84.7439958651618,-235.74802412572063,-104.04954928465075,231.80444640153505,390.7034487220405,9527.85951450893,9753.6644140625,8295.037696298927
1884,2020-02-27,0.049685001373291016,19.122568130493164,8784.494140625,226.75338745117188,1.0885894298553467,1640.0,0.9984130263328552,0.2371159940958023,2978.760009765625,39.15999984741211,0.049685001373291016,19.122568130493164,8784.494140625,226.75338745117188,1.0885894298553467,1640.0,0.9984130263328552,0.2371159940958023,2978.760009765625,39.15999984741211,0.05191899836063385,19.615055084228516,8932.892578125,237.2289276123047,1.1005700826644897,1658.0,1.0074609518051147,0.24618999660015106,3097.070068359375,39.310001373291016,0.04651099815964699,17.82415771484375,8577.19921875,212.66452026367188,1.088565707206726,1638.5,0.9926699995994568,0.22617299854755402,2977.389892578125,29.3700008392334,0.04943599924445152,18.788362503051758,8825.09375,225.68704223632812,1.088565707206726,1641.0999755859375,1.0020509958267212,0.23109200596809387,3062.5400390625,32.13999938964844,158104507.0,406092296.0,45470195695.0,25645522790.0,0.0,707.0,61401185853.0,2775673347.0,7058840000.0,0.0,2020,2,February,9,27,Thursday,9282.749496024415,9501.377817881294,8859.617078435813,9410.147879464286,9731.2695703125,8302.686444523359,448.39276902119883,410.09385504670576,1070.9863334744305,10306.933417506683,8513.36234142189,10551.45728040591,8911.081860219088,10444.65911147222,6160.713777574498,-218.62832185687876,-9.311440887290507,-5.477227815159376,-823.9814453125,-559.87109375,98.29568569809972,98.88508472855017,98.9547965169423,-152.73018207498941,-142.01861025951385,-235.90786698931532,-186.9657434815401,216.67252403715378,288.0508213744891,9410.147879464286,9731.2695703125,8302.686444523359
1885,2020-02-28,0.04861599951982498,18.85483741760254,8672.455078125,226.760498046875,1.0997228622436523,1564.0999755859375,0.9970890283584595,0.23629599809646606,2954.219970703125,40.11000061035156,0.04861599951982498,18.85483741760254,8672.455078125,226.760498046875,1.0997228622436523,1564.0999755859375,0.9970890283584595,0.23629599809646606,2954.219970703125,40.11000061035156,0.05120600014925003,19.719518661499023,8890.4560546875,234.2089385986328,1.10527765750885,1642.5,1.0111329555511475,0.243244007229805,2959.719970703125,49.47999954223633,0.04708100110292435,18.09515953063965,8492.9326171875,216.34620666503906,1.095158338546753,1564.0999755859375,0.9919329881668091,0.23077599704265594,2855.840087890625,39.369998931884766,0.04966200143098831,19.072938919067383,8788.728515625,226.98760986328125,1.0995535850524902,1640.300048828125,0.9987890124320984,0.23711100220680237,2916.89990234375,42.02000045776367,153965237.0,461435237.0,44605450443.0,22563530559.0,0.0,289.0,56902235264.0,2468502732.0,8563850000.0,0.0,2020,2,February,9,28,Friday,9130.175891549561,9437.614530207733,8855.873838429598,9265.292689732143,9706.4269140625,8313.08750591856,504.5307764185107,454.16053887066903,1069.5109119753763,10274.354242569165,8256.231136895121,10614.747991803839,8798.105836321161,10452.109329869312,6174.065681967808,-307.43863865817184,-10.252591737848377,-5.538719833180624,-1013.986328125,-621.06640625,98.01726531957088,98.83916918724006,98.94424377528694,-124.57051047217898,-159.78112098279905,-257.36441010226395,-243.0067670724336,176.44248597123956,208.30648546997563,9265.292689732143,9706.4269140625,8313.08750591856
1888,2020-03-02,0.04895300045609474,19.814064025878906,8869.669921875,230.5697784423828,1.1051311492919922,1592.300048828125,0.9950000047683716,0.2387470006942749,3090.22998046875,33.41999816894531,0.04895300045609474,19.814064025878906,8869.669921875,230.5697784423828,1.1051311492919922,1592.300048828125,0.9950000047683716,0.2387470006942749,3090.22998046875,33.41999816894531,0.049633998423814774,20.05397605895996,8921.30859375,232.81158447265625,1.116407871246338,1608.300048828125,1.0035550594329834,0.24034899473190308,3090.9599609375,40.40999984741211,0.04558800160884857,18.781808853149414,8532.630859375,217.28428649902344,1.1037284135818481,1574.300048828125,0.9942049980163574,0.22732700407505035,2945.18994140625,31.5,0.04588399827480316,19.037860870361328,8563.2646484375,218.7116241455078,1.1052532196044922,1583.9000244140625,1.0015389919281006,0.22893500328063965,2974.280029296875,38.540000915527344,106582073.0,428747453.0,42857674409.0,20305587789.0,0.0,537.0,67439071909.0,2466061224.0,6376400000.0,0.0,2020,3,March,10,2,Monday,8883.976502221105,9276.852175905593,8845.474473387665,8807.258510044643,9606.7246875,8356.414185803345,261.8789725575273,564.6003427943242,1054.1178154061372,9331.016455159697,8283.500564929589,10735.925373088648,8477.524001911352,10464.64981661562,6248.178554991071,-392.875673684488,-5.052987139953079,-9.45568388381431,-780.5048828125,-860.1318359375,98.68454457649464,98.87158215062631,98.94748642061414,54.62432629588715,-38.29055931666925,-176.66437405705423,-246.00331000405333,232.8563097745522,171.17533826720543,8807.258510044643,9606.7246875,8356.414185803345
1889,2020-03-03,0.048760998994112015,19.637189865112305,8787.7861328125,224.47962951660156,1.1144047975540161,1642.0999755859375,1.0024969577789307,0.23438100516796112,3003.3701171875,36.81999969482422,0.048760998994112015,19.637189865112305,8787.7861328125,224.47962951660156,1.1144047975540161,1642.0999755859375,1.0024969577789307,0.23438100516796112,3003.3701171875,36.81999969482422,0.049368999898433685,20.359586715698242,8901.5986328125,232.3258056640625,1.120749592781067,1645.300048828125,1.0083880424499512,0.23875300586223602,3136.719970703125,41.060001373291016,0.047843001782894135,19.34406089782715,8704.990234375,221.732666015625,1.1097301244735718,1594.0,0.9935950040817261,0.2319899946451187,2976.6298828125,24.93000030517578,0.04891299828886986,19.787628173828125,8865.3876953125,230.5239715576172,1.1144297122955322,1594.5,0.9949880242347717,0.2386689931154251,3096.4599609375,33.650001525878906,117373434.0,355662760.0,42386715821.0,19853178572.0,0.0,610.0,50681960308.0,2524293730.0,6355940000.0,0.0,2020,3,March,10,3,Tuesday,8859.928909868953,9239.231711052278,8844.320706576162,8728.127232142857,9566.3983984375,8372.99653270991,117.18738765494658,586.1159776028404,1047.7779637404815,8962.50200745275,8493.752456832965,10738.630353643182,8394.16644323182,10468.552460190873,6277.440605228948,-379.30280118332485,-0.37113819810533744,-10.920628453193178,-553.9189453125,-1008.1572265625,98.46865935650163,98.82511713973176,98.93686066659849,59.14336605941515,15.464622712311431,-187.23683210525823,-216.94577788696392,200.72591548110555,188.4250847875522,8728.127232142857,9566.3983984375,8372.99653270991
1890,2020-03-04,0.049003999680280685,19.95918846130371,8755.24609375,224.51797485351562,1.118067979812622,1641.0999755859375,1.000622034072876,0.2345300018787384,3130.1201171875,31.989999771118164,0.049003999680280685,19.95918846130371,8755.24609375,224.51797485351562,1.118067979812622,1641.0999755859375,1.000622034072876,0.2345300018787384,3130.1201171875,31.989999771118164,0.05026800185441971,20.22895622253418,8843.3662109375,228.04042053222656,1.1185681819915771,1645.9000244140625,1.007567048072815,0.23796099424362183,3130.969970703125,35.58000183105469,0.0482340008020401,19.59246063232422,8712.431640625,222.08888244628906,1.109693169593811,1631.300048828125,0.996097981929779,0.23182600736618042,3034.3798828125,30.299999237060547,0.048760998994112015,19.66348648071289,8788.5419921875,224.56533813476562,1.1177304983139038,1645.4000244140625,1.0019750595092773,0.2345450073480606,3045.75,34.439998626708984,136505373.0,363898093.0,34746706368.0,16567075208.0,0.0,83.0,48605279710.0,2280839542.0,5035480000.0,0.0,2020,3,March,10,4,Wednesday,8833.758205839214,9202.002048182872,8842.539214319639,8718.802036830357,9522.0034765625,8388.520522608902,111.04589323780006,604.2980705334796,1041.8649154381899,8940.893823305956,8496.710250354758,10730.59961762946,8313.407335495542,10472.250353485282,6304.790691732522,-368.2438423436579,-0.33295083822457944,-13.457266266607744,-65.2763671875,-1109.873046875,98.21798403836759,98.77676250420718,98.92612880347276,62.89981569490395,58.889169350068336,-186.89767272230952,-183.59962629487427,184.08918761253133,205.89047095606247,8718.802036830357,9522.0034765625,8388.520522608902
