,Date,BT_Close,BT_Volume,GSPC_Close,EMA,MA,year,month,Forecast_ARIMAX
1518,2021-04-04,58758.5546875,50749662970.0,4019.8701171875,55233.585078507494,55811.23046875,2021,4,54351.115735307525
1519,2021-04-05,59057.87890625,60706272115.0,4077.909912109375,55458.54353896294,56069.40127840909,2021,4,54675.187744605835
1520,2021-04-06,58192.359375,66058027988.0,4073.93994140625,55619.35623520042,56361.25556344697,2021,4,54641.901652801374
1521,2021-04-07,56048.9375,75645303584.0,4079.949951171875,55644.625721365104,56577.062618371216,2021,4,54417.610754779234
1522,2021-04-08,58323.953125,53053855641.0,4097.169921875,55802.23321569657,56862.26171875,2021,4,53893.911087583925
1523,2021-04-09,58245.00390625,46655208546.0,4128.7998046875,55945.92560925854,57075.543915719696,2021,4,53769.375040710176
1524,2021-04-10,59793.234375,58238470525.0,4128.7998046875,56172.237889596276,57304.23212594697,2021,4,54193.82397205748
1525,2021-04-11,60204.96484375,46280252580.0,4128.7998046875,56409.457122193555,57467.288115530304,2021,4,54381.18063693297
1526,2021-04-12,59893.453125,51828688519.0,4127.990234375,56614.39806353512,57585.01242897727,2021,4,54874.58791962548
1527,2021-04-13,63503.45703125,69983454362.0,4141.58984375,57019.636826341884,57757.689275568184,2021,4,56108.57064940766
1528,2021-04-14,63109.6953125,77451779687.0,4124.66015625,57377.87556082178,57932.768229166664,2021,4,56999.76287700607
1529,2021-04-15,63314.01171875,60954381579.0,4170.419921875,57727.06004069992,57995.523555871216,2021,4,57682.50896107817
1530,2021-04-16,61572.7890625,84293007468.0,4185.47021484375,57953.27939492346,58064.32575757576,2021,4,58665.02926183953
1531,2021-04-17,60683.8203125,66138759198.0,4185.47021484375,58113.89944889856,58209.07185132576,2021,4,58538.682943593085
1532,2021-04-18,56216.18359375,97468872758.0,4185.47021484375,58002.269104478066,58191.231889204544,2021,4,58775.42278394755
1533,2021-04-19,55724.265625,65344865159.0,4163.259765625,57868.2688998029,58095.879498106064,2021,4,57990.524658464245
1534,2021-04-20,56473.03125,67849323955.0,4134.93994140625,57786.196096873326,58053.8828125,2021,4,57866.407947789034
1535,2021-04-21,53906.08984375,54926612466.0,4173.419921875,57557.95455257196,57919.3203125,2021,4,57203.661464579505
1536,2021-04-22,51762.2734375,74798630778.0,4134.97998046875,57217.03213403832,57720.793915719696,2021,4,56904.88047977249
1537,2021-04-23,51093.65234375,86668667320.0,4180.169921875,56856.8333228449,57525.95241477273,2021,4,56391.41087700776
1538,2021-04-24,50050.8671875,49014494781.0,4180.169921875,56456.48237370697,57390.247040719696,2021,4,54746.56546613695
1539,2021-04-25,49004.25390625,46117114240.0,4180.169921875,56018.11599326832,57216.468513257576,2021,4,53678.36954702654
1540,2021-04-26,54021.75390625,58284039825.0,4187.6201171875,55900.682929326074,57254.27118844697,2021,4,53435.32704330048
1541,2021-04-27,55033.1171875,49448222757.0,4186.72021484375,55849.649650395135,57355.148674242424,2021,4,52894.73920453561
1542,2021-04-28,54824.703125,48000572955.0,4183.18017578125,55789.358678313074,57345.675662878784,2021,4,52697.73921350083
1543,2021-04-29,53555.109375,46088929780.0,4211.47021484375,55657.93224870643,57272.390743371216,2021,4,52404.35398746049
1544,2021-04-30,57750.17578125,52395931985.0,4181.169921875,55781.00539767958,57326.918915719696,2021,4,52790.065538708586
1545,2021-05-01,57828.05078125,42836427360.0,4181.169921875,55901.41983200726,57329.27805397727,2021,5,53000.14834410082
1546,2021-05-02,56631.078125,38177405335.0,4181.169921875,55944.340908065664,57259.98674242424,2021,5,53206.984495200624
1547,2021-05-03,57200.29296875,51713139031.0,4192.66015625,56018.2204410471,57207.90980113636,2021,5,53795.86654240232
1548,2021-05-04,53333.5390625,68564706967.0,4164.66015625,55860.29800701492,57033.295572916664,2021,5,53974.63760634944
1549,2021-05-05,57424.0078125,69241316747.0,4167.58984375,55952.28093674934,56973.892400568184,2021,5,54410.475955376256
1550,2021-05-06,56396.515625,69523285106.0,4167.58984375,55978.41238899938,56937.305279356064,2021,5,54579.21996518283
1551,2021-05-07,55488.323068105405,72763189433.17958,4167.507375522588,55949.583605417385,56838.20735149562,2021,5,54762.20832603169
1552,2021-05-08,55657.868553065455,69474890723.68352,4167.795471926848,55932.42389645551,56735.17673473245,2021,5,54875.672076338175
1553,2021-05-09,55827.414038025556,69881396758.47191,4168.199358533423,55926.246845959635,56663.5117245211,2021,5,55020.57098463047
1554,2021-05-10,55996.9595229856,72437170660.35658,4170.396732889581,55930.40641519646,56661.93663430854,2021,5,55082.37981546039
1555,2021-05-11,56166.50500794559,72682111685.59755,4173.888864817208,55944.29456771112,56596.55941864023,2021,5,55274.499574884045
1556,2021-05-12,56336.05049290563,73392881567.7034,4177.331994057891,55967.339033899036,56538.71234550858,2021,5,55487.52812963056
1557,2021-05-13,56505.59597786568,74001764419.52069,4177.813149707537,55999.001207073554,56439.08693953481,2021,5,55818.166540167964
1558,2021-05-14,56675.141462825726,74918080271.24933,4180.999480922898,56038.77416329427,56332.12259465832,2021,5,56196.12378956219
1559,2021-05-15,56844.68694778583,71379856786.0509,4182.5603143044855,56086.18079767613,56239.73574080334,2021,5,56487.75292236304
1560,2021-05-16,57014.23243274588,71511863643.26732,4184.515331767734,56140.77207032729,56043.092571151705,2021,5,57096.201438992925
1561,2021-05-17,57183.77791770592,73772328311.23021,4188.525027128705,56202.125355467215,55863.519316764,2021,5,57726.25498497729
1562,2021-05-18,57353.32340266597,73705354965.72432,4194.068067389488,56269.84288765538,55682.892398094795,2021,5,58337.72749305313
1563,2021-05-19,57522.868887625955,74092182446.96399,4199.7727612509125,56343.55029941836,55560.16754431073,2021,5,58849.120612221814
1564,2021-05-20,57692.414372586005,74369967047.5704,4202.693091079982,56422.89524489881,55469.51887946485,2021,5,59306.22804752803
1565,2021-05-21,57861.959857546106,74953111411.40533,4208.458402198567,56507.54610446631,55519.39088745867,2021,5,59476.82684337332
1566,2021-05-22,58031.505342506156,71084845488.6927,4212.695964916239,56597.19076552748,55589.30724253461,2021,5,59540.714886394344
1567,2021-05-23,58201.0508274662,70895165625.05815,4217.3797985928395,56691.535475053286,55641.6714721548,2021,5,59723.158138707004
1568,2021-05-24,58370.59631242624,72847452253.63527,4224.121906843545,56790.30375960464,55776.95954696317,2021,5,59775.308013230024
1569,2021-05-25,58540.14179738629,72490789823.80484,4232.3505362727,56893.23540888592,55982.34949726275,2021,5,59645.86040870266
1570,2021-05-26,58709.687282346335,72611126833.2925,4240.642643424317,57000.08551908948,56213.13843479598,2021,5,59481.544591230675
1571,2021-05-27,58879.232767306436,72649963786.55954,4246.0010044795,57110.62359251401,56480.664664487085,2021,5,59246.975587810375
1572,2021-05-28,59048.77825226643,73025592404.45006,4254.0050365249135,57224.632690146515,56785.04419012395,2021,5,58948.35560902102
1573,2021-05-29,59218.32373722648,68984594044.11833,4260.234518058168,57341.9086340924,56942.51600318384,2021,5,58904.919239085226
1574,2021-05-30,59387.86922218652,68659705341.572556,4266.619568273091,57462.25925692147,57074.47818605312,2021,5,58993.00962610786
1575,2021-05-31,59557.41470714656,70516373353.64215,4274.733003319995,57585.50369517001,57217.89368854242,2021,5,59103.65412250692
1576,2021-06-01,59726.96019210661,70105025466.00533,4283.969650701505,57711.471724401585,57404.91947087898,2021,6,59087.04612891951
1577,2021-06-02,59896.505677066714,70212193346.39308,4292.879775858794,57840.0031333819,57469.95977075222,2021,6,59355.78783339038
1578,2021-06-03,60066.051162026764,70279179915.66724,4298.447026343647,57970.9471350669,57537.77796410909,2021,6,59625.560863233666
1579,2021-06-04,60235.59664698681,70723293510.2522,4306.239935650914,58104.161812238664,57647.005798108694,2021,6,59818.1741444489
1580,2021-06-05,60405.1421319468,66789357710.64258,4311.8361508509815,58239.51359575091,57744.12243941768,2021,6,59966.93016832481
