,Date,BT_Close,BT_Volume,ETH_Close,ETH_Volume,GSPC_Close,GSPC_Volume,GCF_Close,year,month,week,weekday,EMA21,EMA63,EMA252,MA21,MA63,MA252,MA63_STD,Bollinger_Upper_MVS,Bollinger_Lower_MVS,MACD,RSI21,RSI63,RSI252,Forecast_ARIMAX
1246,2020-08-06,11779.7734375,23400740340.0,394.9619445800781,11304626458.0,3349.159912109375,4267490000.0,2051.5,2020,8,32,6,11304.678994736973,10354.935508268334,9300.035243377277,11359.169363839286,10011.995390625,8780.190350773359,985.2228618128668,11982.441114250732,8041.549666999266,949.7434864686384,99.42604037396528,99.26028711970801,99.2190722814458,11997.83513072224
1247,2020-08-07,11601.47265625,23132312867.0,379.5128479003906,12751687084.0,3351.280029296875,4104860000.0,2010.0999755859375,2020,8,32,7,11378.877410115228,10450.82298119,9346.063991635248,11430.741489955357,10111.117890625,8844.592807962437,1016.266873733691,12143.651638092382,8078.584143157619,928.0544289252284,99.33102038177866,99.22970316573333,99.21116649063941,11969.205741272848
1248,2020-08-10,11878.111328125,26114112569.0,395.8875732421875,11685827893.0,3360.469970703125,4318570000.0,2024.4000244140625,2020,8,33,10,11503.685889617671,10560.614392492693,9396.704938365601,11540.298270089286,10211.223359375,8911.660210503473,1062.9700481167754,12337.163455608552,8085.283263141449,943.0714971249781,99.40401539504899,99.26325855297961,99.2205366391988,12229.017506637274
1249,2020-08-11,11410.525390625,27039782640.0,380.3840637207031,12792218737.0,3333.68994140625,5087650000.0,1932.5999755859375,2020,8,33,11,11480.395764869503,10625.992161579794,9436.981347411223,11552.73521205357,10297.55328125,8964.380741003788,1069.4654870667248,12436.48425538345,8158.622307116551,854.4036032897093,99.3053746042939,99.2327965054424,99.2126455553071,12019.032288195942
1250,2020-08-12,11584.9345703125,25064548486.0,391.024169921875,12408772745.0,3380.35009765625,3768560000.0,1934.9000244140625,2020,8,33,12,11506.530466230251,10699.756962251542,9479.940411869702,11601.10463169643,10383.81734375,9018.786359690657,1083.3190465790601,12550.455436908122,8217.17925059188,806.7735039787094,99.32639462444675,99.24326205071952,99.21566478615436,11914.27213407474
1251,2020-08-13,11784.1376953125,27522199497.0,428.7417907714844,18480303526.0,3373.429931640625,3648810000.0,1956.699951171875,2020,8,33,13,11575.932273500814,10783.17086479469,9526.024357539036,11683.71107700893,10484.064140625,9073.006791548296,1092.6398092862537,12669.343759197507,8298.784522052492,792.7614087061229,99.35834701904184,99.25853658333179,99.22015686856115,11771.236541694174
1252,2020-08-14,11768.87109375,24237958589.0,437.3978271484375,15064589987.0,3372.85009765625,3193400000.0,1937.0,2020,8,33,14,11624.16697856311,10858.993959329715,9570.88129226371,11686.832310267857,10583.6666796875,9123.85595703125,1091.6873606735974,12767.041401034694,8400.291958340305,765.1730192333944,99.25220456416639,99.22788081519096,99.2122619704946,11948.782025971796
1253,2020-08-17,12254.40234375,28227687027.0,429.53125,13227089410.0,3381.989990234375,3671290000.0,1985.0,2020,8,34,17,11781.725819859832,10966.333065823581,9624.55171329397,11754.636439732143,10704.098203125,9180.152314157196,1103.7016205472676,12911.501444219535,8496.694962030466,815.3927540362511,99.4568969009355,99.30456256024141,99.23417381770254,12481.232663780222
1254,2020-08-18,11991.2333984375,26043227672.0,423.6693115234375,11978984079.0,3389.780029296875,3881310000.0,1999.4000244140625,2020,8,34,18,11834.102714504248,11045.171552947728,9671.885346997302,11810.31654575893,10814.018984375,9233.433051215277,1088.8878869253717,12991.794758225744,8636.243210524255,788.9311615565202,99.36695273431118,99.27579584970152,99.22641971666228,12532.801292117661
1255,2020-08-19,11758.283203125,24502851117.0,406.4637756347656,13137391167.0,3374.85009765625,3884480000.0,1958.699951171875,2020,8,34,19,11815.147836659435,11100.026295269057,9713.613304120254,11793.1982421875,10916.6368359375,9286.85209023832,1049.928310057672,13016.493456052844,8816.780215822155,715.1215413903774,99.2622232692665,99.24584824336914,99.21858772245791,12370.593243482079
1256,2020-08-20,11878.3720703125,20175242945.0,416.4397888183594,10043032427.0,3385.510009765625,3642850000.0,1933.800048828125,2020,8,34,20,11830.9538950727,11159.899047195477,9756.908479444503,11860.033482142857,11026.4826171875,9341.887749565973,997.8216415659577,13022.125900319415,9030.839334055583,671.0548478772234,99.25081048931627,99.24322051790048,99.21816287117447,12272.625677826152
1257,2020-08-21,11592.4892578125,23762425999.0,389.1263427734375,11781796374.0,3397.159912109375,3705420000.0,1934.5999755859375,2020,8,34,21,11771.33773575765,11193.17521724294,9793.620095012198,11861.112723214286,11124.126484375,9393.946787208019,923.3452636950524,12970.817011765104,9277.435956984895,578.1625185147095,99.12703559715865,99.21193653542159,99.21024794715355,12006.57232705224
1258,2020-08-24,11774.595703125,20681511755.0,408.1441955566406,10328860398.0,3431.280029296875,3728690000.0,1927.699951171875,2020,8,35,24,11772.152227599487,11237.899870003099,9833.23960717481,11859.749581473214,11228.5410546875,9446.146982520519,835.9365257445995,12900.414106176699,9556.6680031983,534.2523575963878,99.19579025548951,99.22565772555703,99.21379055063304,11989.605776591272
1259,2020-08-25,11366.134765625,26301509932.0,384.00103759765625,12428442042.0,3443.6201171875,3619300000.0,1911.800048828125,2020,8,35,25,11670.647862105865,11247.764092743246,9863.897510344084,11802.2158203125,11308.1909375,9492.333954782196,741.4865603002355,12791.16405810047,9825.217816899529,422.8837693626192,99.06301119062277,99.19365362582414,99.20583171774234,11710.661523902536
1260,2020-08-26,11488.36328125,22466660958.0,386.46612548828125,9967343483.0,3478.72998046875,3754360000.0,1940.699951171875,2020,8,35,26,11625.076716891897,11266.27172262838,9896.386825762484,11692.781668526786,11386.7109375,9540.364016137943,642.1029421655406,12670.91682183108,10102.50505316892,358.8049942635171,99.08326288284204,99.19344871881576,99.20566034727308,11822.587775078857
1261,2020-08-27,11323.3974609375,23240415076.0,382.63262939453125,10457777652.0,3484.550048828125,3929560000.0,1921.5999755859375,2020,8,35,27,11549.656902903298,11270.66601019062,9924.927038466225,11597.376534598214,11456.4039453125,9581.289432410038,521.1109214776357,12498.625788267771,10414.18210235723,278.99089271267803,98.93210499496294,99.1601246664857,99.19761987758686,11728.369001583564
1262,2020-08-28,11542.5,19807127588.0,395.8746643066406,9120674421.0,3508.010009765625,3855880000.0,1964.5999755859375,2020,8,35,28,11547.867677177474,11291.576317099034,9957.278497697169,11566.550362723214,11536.6282421875,9625.39130563447,334.12500257151515,12204.878247330531,10868.37823704447,256.29136007843954,99.10480842539874,99.18769705317163,99.2037809962896,11793.399398154086
1263,2020-08-31,11680.8203125,22285928250.0,435.0797424316406,12774741797.0,3500.31005859375,4342290000.0,1967.5999755859375,2020,8,36,31,11581.105836008104,11321.518162899109,9991.749333993504,11538.328683035714,11564.2261328125,9669.297585227272,315.12232723966525,12194.470787291832,10933.98147833317,259.58767310899566,99.13534121911475,99.19195393692569,99.20465904309889,11891.962450641873
1264,2020-09-01,11970.478515625,27311555343.0,477.0519104003906,18862763756.0,3526.64990234375,4083110000.0,1968.199951171875,2020,9,36,1,11678.449005912327,11371.43819003187,10031.323917626449,11592.3271484375,11606.53234375,9716.453031289457,294.3368133425561,12195.205970435112,11017.858717064886,307.0108158804578,99.28903229398583,99.23331366445046,99.21505929913069,11955.270963356546
1265,2020-09-02,11414.0341796875,28037405299.0,440.0404968261719,19691854014.0,3580.840087890625,4285190000.0,1934.4000244140625,2020,9,36,2,11612.34529935612,11374.714804620764,10058.978122867886,11540.818359375,11619.075,9762.604511916035,278.10677436345713,12175.288548726916,11062.861451273086,237.63049473535648,99.17151938125843,99.20162344396763,99.20711320719477,11784.881098050162
1266,2020-09-03,10245.296875,31927261555.0,385.67193603515625,19622845896.0,3455.06005859375,4898680000.0,1927.5999755859375,2020,9,36,3,11270.58319326709,11287.836502342245,10062.704497910556,11380.698660714286,11584.4383203125,9796.976927477905,379.45091841902,12343.34015715054,10825.53648347446,-17.253309075154903,99.03477206586169,99.16863431366356,99.19908732492964,10989.412420373474
1267,2020-09-04,10511.8134765625,29965130374.0,388.24114990234375,16747106257.0,3426.9599609375,4431440000.0,1923.9000244140625,2020,9,36,4,11080.890764090942,11228.14242343611,10071.686677483662,11241.19154575893,11551.9721875,9836.064842763573,433.5732667144416,12419.118720928884,10684.825654071115,-147.25165934516735,99.21271482069409,99.20743938832265,99.20822531944162,10692.806445457793
1268,2020-09-08,10131.5166015625,33430927462.0,337.60211181640625,17991403432.0,3331.840087890625,4665600000.0,1933.0,2020,9,37,8,10843.54722345883,11143.786590984295,10072.883275965247,11070.9228515625,11507.37890625,9866.516483191288,515.8420688039923,12539.063043857985,10475.694768642015,-300.23936752546433,99.08270424639619,99.17468857505601,99.20021060361897,10243.270438748821
1269,2020-09-09,10242.34765625,24128292755.0,351.1100158691406,14547933520.0,3398.9599609375,3920830000.0,1944.699951171875,2020,9,37,9,10693.247331656623,11074.445134466272,10076.272563570967,10885.186802455357,11468.837109375,9900.45980804135,572.221776045028,12613.280661465054,10324.393557284944,-381.19780280964915,99.08607552003237,99.17213725011489,99.19935668855254,10118.314735446951
1270,2020-09-10,10363.138671875,54406443211.0,368.1018981933594,31421134556.0,3339.18994140625,4192250000.0,1954.199951171875,2020,9,37,10,10610.720166711217,11019.729252728483,10082.009885737089,10696.946568080357,11413.4817578125,9935.639761876579,609.886698313843,12633.255154440187,10193.708361184814,-409.0090860172659,99.10060434538487,99.17241076673659,99.1991553579936,10085.74545656545
1271,2020-09-11,10400.9150390625,45201121775.0,374.6955871582031,27296269329.0,3340.969970703125,3704450000.0,1937.800048828125,2020,9,37,11,10558.268884799038,10972.12815936956,10088.38798880364,10472.723214285714,11358.327421875,9968.808524700125,637.120952041227,12632.569325957453,10084.085517792546,-413.85927457052276,99.00834547816198,99.14930273380624,99.19353895521883,10409.426263013806
1272,2020-09-14,10680.837890625,35453581940.0,377.26885986328125,17536695361.0,3383.5400390625,3832130000.0,1953.0999755859375,2020,9,38,14,10588.911136255529,10949.721215619978,10100.23698684015,10367.980887276786,11321.50203125,10001.64805279356,648.9775389604875,12619.457109170975,10023.546953329025,-360.81007936444985,99.2099075590592,99.19410419092362,99.2037179601519,11000.321041228568
1273,2020-09-15,10796.951171875,32509451925.0,364.8392028808594,16140584321.0,3401.199951171875,4051460000.0,1956.300048828125,2020,9,38,15,10640.921145160397,10937.969673793443,10114.171270540939,10446.788643973214,11278.255625,10034.436439591225,646.3586371992579,12570.972899398515,9985.538350601484,-297.04852863304586,99.20138556524628,99.19228881238955,99.20317508917445,11047.1202616095
1274,2020-09-16,10974.9052734375,30769986455.0,365.8122863769531,16107612177.0,3385.489990234375,4710030000.0,1960.199951171875,2020,9,38,16,10724.417177229672,10940.810873766062,10131.385950598982,10512.944614955357,11260.8308203125,10066.550623421717,648.512504974674,12557.855830261848,9963.805810363152,-216.39369653639005,99.24751841460686,99.20642811436737,99.20658876792989,11210.96538779006
1275,2020-09-17,10948.990234375,38151810523.0,389.01922607421875,19899531080.0,3357.010009765625,4371940000.0,1940.0,2020,9,38,17,10780.560441516003,10941.440055351366,10147.738036274606,10629.7265625,11235.393046875,10098.287306660353,647.741832604562,12530.876712084124,9939.909381665877,-160.87961383536276,99.12320443789906,99.17363586052784,99.19855761998899,11111.00658114235
1276,2020-09-18,10944.5859375,26341903912.0,384.3645324707031,14108357740.0,3319.469970703125,7068700000.0,1952.0999755859375,2020,9,38,18,10821.566815512002,10941.682046285876,10163.674994299214,10730.046316964286,11201.8109765625,10119.939305160984,639.8216470384026,12481.454270639304,9922.167682485695,-120.11523077387392,98.9785644944127,99.13950030725321,99.19044584172472,11193.944476425224
1277,2020-09-21,10462.259765625,28884999244.0,341.78607177734375,17398267133.0,3281.06005859375,4828350000.0,1901.199951171875,2020,9,39,21,10731.74005304025,10904.803409311962,10169.646689725767,10744.206473214286,11149.5465234375,10138.158558238636,644.9163786568733,12439.379280751247,9859.713766123754,-173.0633562717121,98.81035049388939,99.10396741828929,99.18225263712783,10655.60880246239
1278,2020-09-22,10538.4599609375,23621787804.0,344.503173828125,12732578043.0,3315.570068359375,3963300000.0,1898.5999755859375,2020,9,39,22,10683.420030014562,10876.623144052386,10177.022955150045,10763.855747767857,11080.908828125,10155.064551767677,612.9489281260823,12306.806684377165,9855.010971872836,-193.20311403782398,98.7963210556092,99.09278100539467,99.17919578448202,10528.17659236114
1279,2020-09-23,10225.8642578125,22986733997.0,320.5855407714844,12047020995.0,3236.919921875,4364500000.0,1859.9000244140625,2020,9,39,23,10569.031086964047,10826.56476818778,10177.9997812033,10698.85951450893,11010.2940625,10168.329298847853,605.3477853536405,12220.98963320728,9799.598491792718,-257.53368122373286,98.59851945258723,99.05533730392835,99.17088967383907,10284.920956756645
1280,2020-09-24,10745.548828125,23017536742.0,349.3566589355469,13460565701.0,3246.590087890625,4599470000.0,1868.300048828125,2020,9,39,24,10613.160522254284,10820.332772798336,10189.3507621418,10691.516322544643,10969.7846875,10185.930091934975,586.8091554344451,12143.402998368889,9796.16637663111,-207.17225054405208,99.26222849592429,99.18334652432482,99.19776886980605,10442.525524925324
1281,2020-09-25,10702.2900390625,21232549821.0,352.161865234375,12254269350.0,3298.4599609375,3792220000.0,1857.699951171875,2020,9,39,25,10635.442901456337,10811.252562510965,10199.609547680271,10652.5712890625,10922.74140625,10200.410175978535,557.3364945063853,12037.41439526277,9808.06841723723,-175.8096610546272,99.14032365309747,99.14960866077288,99.18964917344279,10608.535068119136
1282,2020-09-28,10721.3271484375,22720365389.0,354.95050048828125,12102509266.0,3351.60009765625,3946060000.0,1872.800048828125,2020,9,40,28,10656.913963201629,10804.335222966853,10210.043899695473,10620.04799107143,10887.894921875,10208.186020359848,540.7026222253611,11969.300166325722,9806.489677424279,-147.42125976522402,99.0250345909816,99.12042047725883,99.18273437052514,10811.281148242777
1283,2020-09-29,10848.830078125,20459870042.0,359.9634094238281,10286529445.0,3335.469970703125,3651880000.0,1894.300048828125,2020,9,40,29,10704.892991932471,10807.757904132866,10222.819623264133,10606.368582589286,10850.864296875,10218.349293718435,508.16786609691326,11867.200029068827,9834.528564681172,-102.86491220039534,99.05902517120063,99.12498056946734,99.18314865671081,11060.601115063031
1284,2020-09-30,10787.6181640625,20759622010.0,360.0223693847656,9773649426.0,3363.0,4722530000.0,1887.5,2020,9,40,30,10725.574284964978,10806.208693358223,10234.11559408016,10652.848353794643,10827.7236328125,10240.428306502525,496.77036454744103,11821.264361907382,9834.182903717618,-80.6344083932454,98.90391501370462,99.08885362268856,99.1748822142866,11096.91490006142
1285,2020-10-01,10623.330078125,27178227816.0,353.2312927246094,12360670278.0,3380.800048828125,4070530000.0,1908.4000244140625,2020,10,40,1,10700.013233254982,10792.141107571053,10241.899883761098,10664.97265625,10793.1223046875,10258.800554371843,478.6325906785645,11750.387486044629,9835.857123330372,-92.12787431607103,98.72356598292558,99.05124937808897,99.16653281939101,10973.859458646488
1286,2020-10-02,10585.1640625,23127839259.0,346.53265380859375,12946215647.0,3348.419921875,3961550000.0,1900.199951171875,2020,10,40,2,10671.300940566236,10776.219796411742,10248.76516733591,10716.301199776786,10763.59296875,10272.085168087122,467.18996456505846,11697.972897880116,9829.213039619883,-104.91885584550619,98.51398830653869,99.0121086282399,99.15809965390599,10680.146347460432
1287,2020-10-05,10804.0009765625,19385191766.0,354.277099609375,9933790982.0,3408.60009765625,3686920000.0,1912.5,2020,10,41,5,10704.475949565302,10778.356810269494,10259.869883520498,10724.65150669643,10734.0530078125,10282.896070075758,438.3452084842873,11610.743424781074,9857.362590843924,-73.88086070419195,98.87748960492002,99.05633805982643,99.16527330975573,10847.922267941192
1288,2020-10-06,10621.6640625,22264958686.0,341.0211486816406,11497841885.0,3360.969970703125,4443380000.0,1901.0999755859375,2020,10,41,6,10683.772977798975,10766.303521979533,10267.105767100124,10713.133510044643,10691.6867578125,10295.961391256313,391.7326357858706,11475.152029384242,9908.221486240758,-82.53054418055763,98.6928500214714,99.01740516121585,99.15682750869027,10808.49200820155
1289,2020-10-07,10679.13671875,17634388529.0,342.1197814941406,10537119715.0,3419.43994140625,3807830000.0,1883.5999755859375,2020,10,41,7,10682.613913036732,10759.59838326957,10275.34638613316,10707.10630580357,10640.0330859375,10305.583224826389,287.30454143723,11214.64216881196,10065.42400306304,-76.98447023283734,98.64730783552343,99.00039383561788,99.15248743410037,10769.813301740809
1290,2020-10-08,10923.6279296875,21962121001.0,351.4556579589844,11511016796.0,3446.830078125,3856190000.0,1888.5999755859375,2020,10,41,8,10742.867417199423,10772.216040686335,10288.312017004308,10717.791713169643,10620.4168359375,10317.649788904671,246.03370360284757,11112.484243143195,10128.349428731804,-29.348623486912402,98.98411019183565,99.05533356755059,99.1616380184579,10998.486270418245
1291,2020-10-14,11429.5068359375,24103426719.0,379.4840393066406,13918846567.0,3488.669921875,3840630000.0,1901.300048828125,2020,10,42,14,10914.527271883942,10822.776871090271,10311.135913383077,10809.49009486607,10667.785234375,10336.907621133207,282.1494516170813,11232.084137609163,10103.486331140837,91.75040079367136,99.36218338458657,99.17964420949058,99.18828109308521,11354.158522956555
1292,2020-10-15,11495.349609375,24487233058.0,377.44183349609375,14964182545.0,3483.340087890625,3717640000.0,1903.199951171875,2020,10,42,15,11059.732856256707,10874.513235573711,10334.820187303023,10934.06431361607,10707.1266796875,10361.287296796087,324.83594485651173,11356.798569400524,10057.454789974478,185.2196206829958,99.30524680340044,99.16455093870869,99.1845131768275,11548.409152729031
1293,2020-10-16,11322.123046875,25635480772.0,366.22900390625,14670784817.0,3483.81005859375,4675890000.0,1900.800048828125,2020,10,42,16,11125.330403911279,10908.944759519965,10354.56624449455,11039.344168526786,10754.7509375,10382.898871527777,324.2062876607056,11403.163512821411,10106.33836217859,216.3856443913137,99.19039206679982,99.13004339633316,99.17626042850597,11591.906362803486
1294,2020-10-19,11742.037109375,23860769928.0,379.93560791015625,12811242092.0,3426.919921875,4086200000.0,1906.4000244140625,2020,10,43,19,11279.507080277208,10973.028786431893,10382.31566179228,11173.349330357143,10814.738515625,10412.26235006313,361.9879907835838,11538.714497192168,10090.762534057832,306.4782938453154,99.39759737041504,99.2137554704085,99.19629014213805,11853.84735135265
1295,2020-10-20,11916.3349609375,30915821592.0,369.13690185546875,13741586582.0,3443.1201171875,3901260000.0,1910.4000244140625,2020,10,43,20,11438.71405044228,11045.590799855401,10412.996047775314,11358.302315848214,10876.8663671875,10439.891818576389,411.1935316993191,11699.253430586139,10054.479303788861,393.1232505868793,99.4023782477395,99.22547465137828,99.19959594117789,12050.905459422367
1296,2020-10-21,12823.689453125,43414712626.0,392.1899719238281,20241324322.0,3435.56005859375,4097750000.0,1924.5999755859375,2020,10,43,21,11784.957901112959,11182.36761933768,10461.20991588251,11664.6669921875,10973.77734375,10473.204328440657,554.7792323306913,12083.335808411382,9864.218879088618,602.5902817752794,99.63395515870964,99.37609596198403,99.24727252992584,12535.65629610827
1297,2020-10-22,12965.8916015625,34729759598.0,413.7729797363281,15772846485.0,3453.489990234375,4163630000.0,1901.0999755859375,2020,10,43,22,12080.191326225344,11319.561771816512,10511.303549596314,11956.4189453125,11065.1794921875,10508.828243371212,678.8644560808318,12422.908404349164,9707.450580025838,760.6295544088316,99.6072591056901,99.37342535011314,99.24786452822691,12944.967782642292
1298,2020-10-23,12931.5390625,28974975003.0,409.7666931152344,14256222052.0,3465.389892578125,3646570000.0,1902.0,2020,10,43,23,12293.02826029401,11443.560024946011,10559.708259854582,12170.99497767857,11150.5630078125,10536.750167692551,771.6232832176313,12693.809574247762,9607.316441377237,849.4682353479984,99.54210201541174,99.3474884260391,99.24024798631487,13150.710027606741
1299,2020-10-26,13075.248046875,29461458313.0,393.8883056640625,15155684229.0,3400.969970703125,3988080000.0,1902.699951171875,2020,10,44,26,12488.583206939258,11569.074488171318,10610.019055595189,12396.694754464286,11234.57671875,10572.562736742424,860.8803405573009,12956.337399864602,9512.816037635399,919.5087187679401,99.51891506320199,99.34602988621516,99.24101026824334,13292.472999905598
1300,2020-10-27,13654.21875,33749878156.0,403.9970397949219,13940434102.0,3390.679931640625,3946990000.0,1908.800048828125,2020,10,44,27,12779.992092704444,11729.470200619677,10670.903049483519,12729.851283482143,11342.785859375,10612.94153448548,984.6136409072919,13312.013141189585,9373.558577560416,1050.5218920847674,99.61689005194341,99.41174576810452,99.26622484373452,13660.23972444655
1301,2020-10-28,13271.28515625,35867318895.0,388.6507568359375,15276441134.0,3271.030029296875,5129860000.0,1876.199951171875,2020,10,44,28,12902.815358590833,11848.071351052778,10722.910691619043,12948.31529017857,11435.853828125,10647.998589409723,1052.9945733229486,13541.842974770898,9329.864681479103,1054.7440075380546,99.55332360421862,99.38738533059714,99.2587928400379,13568.995293501202
1302,2020-10-29,13437.8828125,56499499598.0,386.7301025390625,12920477749.0,3310.110107421875,4903070000.0,1865.5999755859375,2020,10,44,29,13036.582222068126,11970.364540394872,10777.210134036863,13165.679268973214,11554.87875,10686.10313091856,1105.2375888958666,13765.353927791733,9344.403572208266,1066.2176816732535,99.53668525493242,99.3880395854994,99.26060209315109,13878.604960636196
1303,2020-10-30,13546.5224609375,30581485201.0,382.8199768066406,13688056970.0,3269.9599609375,4840450000.0,1877.4000244140625,2020,10,44,30,13164.06728178547,12091.60745735969,10832.596380575076,13268.941127232143,11675.20125,10724.234779434975,1152.6925541639746,13980.58635832795,9369.81614167205,1072.4598244257795,99.50165721451073,99.37987756494174,99.25918536572193,13668.001114615721
1304,2020-11-02,13550.4892578125,30771455468.0,383.15673828125,13997574252.0,3310.239990234375,4310590000.0,1890.4000244140625,2020,11,45,2,13260.672775792229,12203.8291343176,10886.954238120019,13352.455078125,11808.18625,10762.161941682449,1170.1638974572957,14148.514044914591,9467.85845508541,1056.8436414746284,99.42098866687914,99.35486705671829,99.25190690929372,13757.390957822487
1305,2020-11-03,13950.30078125,29869951617.0,387.6021728515625,12588494762.0,3369.159912109375,4220070000.0,1908.5,2020,11,45,3,13433.079777156672,12338.173107158556,10948.221168982833,13497.992466517857,11936.376328125,10803.376144255051,1223.2375773822441,14382.851482889488,9489.901173360511,1094.9066699981158,99.51289460880673,99.39334744512134,99.26670933184614,14048.488943627928
1306,2020-11-04,14133.70703125,35116364962.0,402.1419982910156,15126077675.0,3443.43994140625,4783040000.0,1894.5999755859375,2020,11,45,4,13608.236590680004,12476.291101319437,11011.930886228394,13649.200892857143,12073.6330078125,10851.981455176769,1270.592913504562,14614.818834821623,9532.447180803376,1131.945489360567,99.50570994650325,99.39621434564725,99.2693090698217,14282.379258886654
1307,2020-11-05,15579.8486328125,40856321439.0,414.0673522949219,15440711038.0,3510.449951171875,4841190000.0,1945.300048828125,2020,11,45,5,14101.139601213128,12715.026296049671,11103.28924116038,13924.29087611607,12267.9738671875,10913.587565104166,1418.131988384146,15104.237843955792,9431.709890419208,1386.113305163457,99.73694137308037,99.53892081386174,99.33374183639319,15463.871748837704
1308,2020-11-06,15565.880859375,39837841971.0,454.71929931640625,16738305610.0,3509.43994140625,4833950000.0,1950.300048828125,2020,11,45,6,14467.324915753597,12934.32280092085,11192.541073524964,14252.090262276786,12456.6558984375,10975.357047032829,1530.7753861421784,15518.206670721858,9395.105126153143,1533.0021148327469,99.69323276487319,99.51980143509076,99.32698903870812,15922.7772497601
1309,2020-11-09,15332.3154296875,34149115566.0,444.1630554199219,13704320630.0,3550.5,8556610000.0,1853.199951171875,2020,11,46,9,14683.572544237073,13118.783772364439,11275.33656064848,14522.72349330357,12638.4437890625,11033.885239109848,1592.9024692771739,15824.248727616847,9452.638850508152,1564.7887718726342,99.64228778299835,99.49989322428455,99.32016826708353,16124.935105493456
1310,2020-11-10,15290.90234375,25574938143.0,449.67962646484375,12090381666.0,3545.530029296875,6024230000.0,1875.4000244140625,2020,11,46,10,14835.404994115304,13285.869816317174,11355.647876310763,14771.920619419643,12825.1466796875,11092.578647806187,1620.17903487594,16065.50474943938,9584.788609935618,1549.5351777981305,99.58291773919838,99.4791639726407,99.3132788468325,15908.469019637569
1311,2020-11-11,15701.33984375,29772374934.0,462.9605407714844,14075403511.0,3572.659912109375,4609970000.0,1860.699951171875,2020,11,46,11,15051.888706523978,13471.675203042776,11442.561715659815,15079.184988839286,13029.7937109375,11156.108940972223,1648.3258846471615,16326.445480231823,9733.141941643176,1580.2135034812018,99.62162216113491,99.50193385785681,99.32571182409215,15857.037725725384
1312,2020-11-12,16276.34375,34175758344.0,461.0052795410156,12877327234.0,3537.010009765625,4890120000.0,1872.5999755859375,2020,11,46,12,15358.002467392984,13687.418937424101,11539.23735634691,15411.476841517857,13248.687421875,11226.698084359217,1702.8841927067022,16654.455807288403,9842.919036461595,1670.5835299688824,99.67618384743562,99.53657713487708,99.34479822398609,16251.885393327084
1313,2020-11-13,16317.80859375,31599492172.0,474.6264343261719,13191505725.0,3585.14990234375,4709670000.0,1885.699951171875,2020,11,46,13,15597.953998982239,13889.756603295324,11634.808781095253,15723.49135044643,13476.533203125,11294.062638099747,1717.749985526151,16912.0331741773,10041.033232072698,1708.1973956869151,99.63067859799554,99.52119389520922,99.33998632703819,16292.492812686298
1314,2020-11-16,16716.111328125,31526766675.0,459.9403076171875,11441239444.0,3626.909912109375,5281980000.0,1887.300048828125,2020,11,47,16,15877.49333126793,14107.168505205298,11736.434832036144,15885.81459263393,13718.0121875,11365.642972695707,1732.3827178486633,17182.777623197326,10253.246751802673,1770.3248260626315,99.65413378498602,99.53804394321644,99.35071237911787,16918.007311395548
1315,2020-11-17,17645.40625,39006849170.0,480.3600769042969,14593057877.0,3609.530029296875,4799570000.0,1884.5,2020,11,47,17,16319.471560950948,14379.340639420274,11854.614260395758,16182.8896484375,13986.8833203125,11449.802527225378,1800.8811007482102,17588.64552180892,10385.12111881608,1940.1309215306737,99.7373427082673,99.5918763322547,99.38216747942306,17710.014638375695
1316,2020-11-18,17804.005859375,49064800278.0,479.48406982421875,17880199224.0,3567.7900390625,5274450000.0,1873.5,2020,11,47,18,16690.60513555696,14642.776425570637,11973.602092375673,16535.98828125,14241.86328125,11536.056995738636,1873.5108110639312,17988.88490337786,10494.841659122138,2047.8287099863246,99.71357785412414,99.58610437195681,99.38208046068193,18182.182798268983
1317,2020-11-19,17817.08984375,36985055355.0,471.63043212890625,12473929218.0,3581.8701171875,4347200000.0,1861.0999755859375,2020,11,47,19,16972.22631260522,14886.954380815203,12090.471847403478,16896.872209821428,14494.732890625,11623.472873263889,1913.5629710474504,18321.858832719903,10667.6069485301,2085.2719317900173,99.66807246989153,99.56990337165735,99.37632900259784,18277.402815820333
1318,2020-11-20,18621.314453125,36992873940.0,509.74456787109375,18629943296.0,3557.5400390625,4218970000.0,1872.5999755859375,2020,11,47,20,17384.498347735167,15174.212847915956,12221.08869951826,17314.01143973214,14786.700546875,11718.73004458649,1965.4669952269717,18717.634537328944,10855.766556421057,2210.2854998192106,99.73209311307009,99.60847976482759,99.40067696900674,18502.34032377723
1319,2020-11-23,18364.12109375,42741112308.0,608.4540405273438,27272302872.0,3577.590087890625,5036290000.0,1837.800048828125,2020,11,48,23,17629.404034238873,15419.590405287805,12343.949347403217,17612.26534598214,15051.58390625,11811.923255997475,1984.1805056238602,19019.94491749772,11083.22289500228,2209.8136289510676,99.6875814637109,99.59223294213473,99.39459845145487,18410.51383594867
1320,2020-11-24,19107.46484375,51469565009.0,603.8977661132812,23281758100.0,3635.409912109375,6267570000.0,1804.800048828125,2020,11,48,24,17998.919236616654,15703.273054400282,12479.2196573305,18010.787667410714,15339.2291015625,11911.71254537563,2031.4119162540974,19402.052934070693,11276.405269054305,2295.646182216371,99.73732049732644,99.62292933873063,99.41530645753699,19027.341364052307
